Income,district,neighbourhood,year,avg_rent,Income_Rent_Ratio,District_Avg_Rent,District_Income_Variability,Income_Group
18508.857,horta-guinardo,horta,2018,747.645,24.756210500973054,750.91775,2887.7929325603964,Medium-Low
23197.857,horta-guinardo,la font d'en fargues,2018,824.485,28.136178341631442,750.91775,2887.7929325603964,Medium
14850.125,horta-guinardo,la teixonera,2018,700.02,21.213858175480702,750.91775,2887.7929325603964,Medium-Low
20614.0,horta-guinardo,la vall d'hebron,2018,859.47,23.984548617171047,750.91775,2887.7929325603964,Medium
17563.5,horta-guinardo,montbau,2018,737.1825,23.825172192774517,750.91775,2887.7929325603964,Medium-Low
16191.6,horta-guinardo,sant genis dels agudells,2018,655.6925,24.693892335202857,750.91775,2887.7929325603964,Medium-Low
24543.733,les corts,la maternitat i sant ramon,2018,970.335,25.29408194077303,1238.3258333333333,7568.584661870178,Medium
27754.314,les corts,les corts,2018,1037.63,26.747794493220123,1238.3258333333333,7568.584661870178,Medium
41812.857,les corts,pedralbes,2018,1707.0125,24.494757361179254,1238.3258333333333,7568.584661870178,High
16067.4,nou barris,canyelles,2018,716.5975,22.421791870610768,634.3275,2908.078866861685,Medium-Low
9143.667,nou barris,ciutat meridiana,2018,506.96500000000003,18.036091248902782,634.3275,2908.078866861685,Low
12692.7,nou barris,el turo de la peira,2018,677.06,18.746787581602813,634.3275,2908.078866861685,Medium-Low
17104.818,nou barris,la guineueta,2018,712.6424999999999,24.001961712920576,634.3275,2908.078866861685,Medium-Low
13726.35,nou barris,la prosperitat,2018,664.3824999999999,20.66031239534455,634.3275,2908.078866861685,Medium-Low
10314.4,nou barris,la trinitat nova,2018,581.7475,17.73002892148226,634.3275,2908.078866861685,Medium-Low
11185.9,nou barris,les roquetes,2018,603.7674999999999,18.526833590744783,634.3275,2908.078866861685,Medium-Low
15194.111,nou barris,porta,2018,706.12,21.51774627542061,634.3275,2908.078866861685,Medium-Low
9676.0,nou barris,torre baro,2018,434.52,22.268250023013902,634.3275,2908.078866861685,Low
12233.875,nou barris,verdun,2018,630.41,19.40621976174236,634.3275,2908.078866861685,Medium-Low
17254.211,nou barris,vilapicina i la torre llobeta,2018,743.39,23.210173663891094,634.3275,2908.078866861685,Medium-Low
10248.5,sant andreu,baro de viver,2018,673.69,15.212486455194524,725.0339285714286,3581.047226347151,Medium-Low
13764.0,sant andreu,el bon pastor,2018,683.9825,20.12332186861506,725.0339285714286,3581.047226347151,Medium-Low
17627.444,sant andreu,el congres i els indians,2018,774.4425,22.761462600515856,725.0339285714286,3581.047226347151,Medium-Low
17758.75,sant andreu,la sagrera,2018,778.5625,22.809665248454685,725.0339285714286,3581.047226347151,Medium-Low
10749.0,sant andreu,la trinitat vella,2018,587.4499999999999,18.297727466167334,725.0339285714286,3581.047226347151,Medium-Low
18283.846,sant andreu,navas,2018,812.9375,22.491084492965328,725.0339285714286,3581.047226347151,Medium-Low
19263.487,sant andreu,sant andreu,2018,764.1725,25.208296556078636,725.0339285714286,3581.047226347151,Medium-Low
23289.429,sant marti,diagonal mar i el front maritim del poblenou,2018,1165.58,19.980978568609622,931.0699999999999,5199.603425374531,Medium
11849.308,sant marti,el besos i el maresme,2018,685.555,17.284255821925303,931.0699999999999,5199.603425374531,Medium-Low
18642.118,sant marti,el clot,2018,810.1975,23.009350189305692,931.0699999999999,5199.603425374531,Medium-Low
20137.333,sant marti,el parc i la llacuna del poblenou,2018,987.835,20.385320422945124,931.0699999999999,5199.603425374531,Medium
19976.4,sant marti,el poblenou,2018,962.9325,20.745379349019792,931.0699999999999,5199.603425374531,Medium-Low
14893.0,sant marti,la verneda i la pau,2018,739.53,20.13846632320528,931.0699999999999,5199.603425374531,Medium-Low
30514.4,sant marti,la vila olimpica del poblenou,2018,1284.425,23.757245460030756,931.0699999999999,5199.603425374531,Medium-High
17352.75,sant marti,provencals del poblenou,2018,949.5825,18.274083610428793,931.0699999999999,5199.603425374531,Medium-Low
16555.611,sant marti,sant marti de provencals,2018,793.9925000000001,20.851092422157638,931.0699999999999,5199.603425374531,Medium-Low
14590.083,sants-montjuic,el poble sec,2018,801.8775,18.194902587988814,799.8071428571428,2287.973794841562,Medium-Low
17755.9,sants-montjuic,hostafrancs,2018,795.4375,22.32218118959692,799.8071428571428,2287.973794841562,Medium-Low
17804.846,sants-montjuic,la bordeta,2018,799.6825,22.26489387975853,799.8071428571428,2287.973794841562,Medium-Low
18791.714,sants-montjuic,la font de la guatlla,2018,839.6625,22.380080091703512,799.8071428571428,2287.973794841562,Medium-Low
14734.353,sants-montjuic,la marina de port,2018,751.17,19.615204281321137,799.8071428571428,2287.973794841562,Medium-Low
19900.241,sants-montjuic,sants,2018,826.3975,24.080712974083298,799.8071428571428,2287.973794841562,Medium-Low
17454.875,sants-montjuic,sants - badal,2018,784.4225,22.251879567452487,799.8071428571428,2287.973794841562,Medium-Low
44296.909,sarria-sant gervasi,les tres torres,2018,1598.6,27.709814212435884,1306.4495,5581.885415662288,High
38786.097,sarria-sant gervasi,sant gervasi - galvany,2018,1346.925,28.79603318670305,1306.4495,5581.885415662288,Medium-High
37586.833,sarria-sant gervasi,sant gervasi - la bonanova,2018,1285.5925,29.236972835482472,1306.4495,5581.885415662288,Medium-High
37605.188,sarria-sant gervasi,sarria,2018,1362.0175,27.609915437944082,1306.4495,5581.885415662288,Medium-High
28890.333,sarria-sant gervasi,"vallvidrera, el tibidabo i les planes",2018,939.1125,30.763442079623047,1306.4495,5581.885415662288,Medium
16390.333,ciutat vella,el gotic,2019,1098.775,14.916914745967098,960.34375,2231.290449152298,Medium-Low
11778.524,ciutat vella,el raval,2019,850.9,13.84243036784581,960.34375,2231.290449152298,Medium-Low
15094.273,ciutat vella,la barceloneta,2019,894.975,16.865580602810134,960.34375,2231.290449152298,Medium-Low
17332.077,ciutat vella,"sant pere, santa caterina i la ribera",2019,996.725,17.38902606034764,960.34375,2231.290449152298,Medium-Low
21988.95,eixample,el fort pienc,2019,1010.4000000000001,21.762618764845605,1080.7333333333333,3287.0000200017944,Medium
27051.154,eixample,l'antiga esquerra de l'eixample,2019,1161.2,23.295861178091627,1080.7333333333333,3287.0000200017944,Medium
30201.655,eixample,la dreta de l'eixample,2019,1307.225,23.10363938878158,1080.7333333333333,3287.0000200017944,Medium-High
24607.675,eixample,la nova esquerra de l'eixample,2019,1051.625,23.39966718174254,1080.7333333333333,3287.0000200017944,Medium
21533.088,eixample,sagrada familia,2019,959.7,22.437311659893716,1080.7333333333333,3287.0000200017944,Medium
21295.625,eixample,sant antoni,2019,994.25,21.418783002263012,1080.7333333333333,3287.0000200017944,Medium
24012.12,gracia,el camp d'en grassot i gracia nova,2019,982.375,24.442926580989948,916.98125,2418.327906414906,Medium
19587.0,gracia,el coll,2019,800.425,24.470749914108133,916.98125,2418.327906414906,Medium-Low
24441.0,gracia,la salut,2019,915.85,26.68668450073702,916.98125,2418.327906414906,Medium
25468.091,gracia,vallcarca i els penitents,2019,969.2750000000001,26.2754027494777,916.98125,2418.327906414906,Medium
18668.571,horta-guinardo,can baro,2019,768.525,24.291429686737583,796.39,2887.7929325603964,Medium-Low
20589.053,horta-guinardo,el baix guinardo,2019,881.45,23.35816325372965,796.39,2887.7929325603964,Medium
13893.773,horta-guinardo,el carmel,2019,685.25,20.275480481576064,796.39,2887.7929325603964,Medium-Low
19672.4,horta-guinardo,el guinardo,2019,819.4,24.008298755186726,796.39,2887.7929325603964,Medium-Low
19099.143,horta-guinardo,horta,2019,782.175,24.417992137309426,796.39,2887.7929325603964,Medium-Low
24175.571,horta-guinardo,la font d'en fargues,2019,892.9,27.075339903684625,796.39,2887.7929325603964,Medium
15303.125,horta-guinardo,la teixonera,2019,737.825,20.74085996001762,796.39,2887.7929325603964,Medium-Low
21226.5,horta-guinardo,la vall d'hebron,2019,862.825,24.601164778489263,796.39,2887.7929325603964,Medium
18287.75,horta-guinardo,montbau,2019,793.425,23.049122475344237,796.39,2887.7929325603964,Medium-Low
16368.6,horta-guinardo,sant genis dels agudells,2019,740.125,22.115993919945957,796.39,2887.7929325603964,Medium-Low
25425.2,les corts,la maternitat i sant ramon,2019,1007.4749999999999,25.236556738380607,1322.3166666666666,7568.584661870178,Medium
28655.429,les corts,les corts,2019,1096.3,26.138309769223753,1322.3166666666666,7568.584661870178,Medium
41666.714,les corts,pedralbes,2019,1863.175,22.363285252324662,1322.3166666666666,7568.584661870178,High
16819.2,nou barris,canyelles,2019,746.3,22.536781455178886,685.75,2908.078866861685,Medium-Low
9556.333,nou barris,ciutat meridiana,2019,560.175,17.05954924800286,685.75,2908.078866861685,Low
13154.6,nou barris,el turo de la peira,2019,697.1,18.870463348156647,685.75,2908.078866861685,Medium-Low
17648.727,nou barris,la guineueta,2019,744.55,23.70388422537103,685.75,2908.078866861685,Medium-Low
14375.65,nou barris,la prosperitat,2019,684.975,20.9871163181138,685.75,2908.078866861685,Medium-Low
10941.4,nou barris,la trinitat nova,2019,607.95,17.99720371741097,685.75,2908.078866861685,Medium-Low
11673.6,nou barris,les roquetes,2019,621.05,18.796554222687387,685.75,2908.078866861685,Medium-Low
15702.667,nou barris,porta,2019,751.025,20.908314636663228,685.75,2908.078866861685,Medium-Low
12623.125,nou barris,verdun,2019,662.825,19.04443103383246,685.75,2908.078866861685,Medium-Low
17959.526,nou barris,vilapicina i la torre llobeta,2019,781.55,22.979369202226348,685.75,2908.078866861685,Medium-Low
14390.143,sant andreu,el bon pastor,2019,683.175,21.063626450031105,759.3249999999999,3581.047226347151,Medium-Low
18420.556,sant andreu,el congres i els indians,2019,794.4,23.1880110775428,759.3249999999999,3581.047226347151,Medium-Low
18411.0,sant andreu,la sagrera,2019,817.825,22.512151132577262,759.3249999999999,3581.047226347151,Medium-Low
11180.4,sant andreu,la trinitat vella,2019,602.025,18.57132178896225,759.3249999999999,3581.047226347151,Medium-Low
18949.308,sant andreu,navas,2019,853.4,22.204485587063512,759.3249999999999,3581.047226347151,Medium-Low
19974.41,sant andreu,sant andreu,2019,805.125,24.809079335506908,759.3249999999999,3581.047226347151,Medium-Low
24135.286,sant marti,diagonal mar i el front maritim del poblenou,2019,1381.825,17.466239212635465,995.1083333333333,5199.603425374531,Medium
12460.077,sant marti,el besos i el maresme,2019,740.3499999999999,16.82998176538124,995.1083333333333,5199.603425374531,Medium-Low
19270.471,sant marti,el clot,2019,857.225,22.480061827408207,995.1083333333333,5199.603425374531,Medium-Low
20808.222,sant marti,el parc i la llacuna del poblenou,2019,1012.4499999999999,20.55234530100252,995.1083333333333,5199.603425374531,Medium
21094.05,sant marti,el poblenou,2019,1006.2,20.964072748956468,995.1083333333333,5199.603425374531,Medium
15612.143,sant marti,la verneda i la pau,2019,778.475,20.05477761007097,995.1083333333333,5199.603425374531,Medium-Low
31853.2,sant marti,la vila olimpica del poblenou,2019,1359.7,23.42663822902111,995.1083333333333,5199.603425374531,Medium-High
18016.583,sant marti,provencals del poblenou,2019,982.325,18.34075585982236,995.1083333333333,5199.603425374531,Medium-Low
17247.833,sant marti,sant marti de provencals,2019,837.4250000000001,20.596271904946708,995.1083333333333,5199.603425374531,Medium-Low
15334.667,sants-montjuic,el poble sec,2019,837.8,18.303493673907855,779.3,2287.973794841562,Medium-Low
18579.0,sants-montjuic,hostafrancs,2019,830.8,22.36278285989408,779.3,2287.973794841562,Medium-Low
18703.923,sants-montjuic,la bordeta,2019,851.625,21.962627917217084,779.3,2287.973794841562,Medium-Low
19289.286,sants-montjuic,la font de la guatlla,2019,865.525,22.286226278848098,779.3,2287.973794841562,Medium-Low
15332.529,sants-montjuic,la marina de port,2019,768.7,19.94605047482763,779.3,2287.973794841562,Medium-Low
11988.0,sants-montjuic,la marina del prat vermell,2019,350.5,34.20256776034237,779.3,2287.973794841562,Medium-Low
20532.0,sants-montjuic,sants,2019,877.4,23.400957374059722,779.3,2287.973794841562,Medium
17918.25,sants-montjuic,sants - badal,2019,852.05,21.029575729123877,779.3,2287.973794841562,Medium-Low
44188.909,sarria-sant gervasi,les tres torres,2019,1652.05,26.74792469961563,1384.4950000000001,5581.885415662288,High
39419.323,sarria-sant gervasi,sant gervasi - galvany,2019,1396.575,28.22571147271002,1384.4950000000001,5581.885415662288,Medium-High
38214.778,sarria-sant gervasi,sant gervasi - la bonanova,2019,1303.75,29.31143087248322,1384.4950000000001,5581.885415662288,Medium-High
37919.812,sarria-sant gervasi,sarria,2019,1369.95,27.679705098726227,1384.4950000000001,5581.885415662288,Medium-High
30409.667,sarria-sant gervasi,"vallvidrera, el tibidabo i les planes",2019,1200.15,25.338221888930548,1384.4950000000001,5581.885415662288,Medium-High
15734.444,ciutat vella,el gotic,2020,1034.4,15.211179427687547,921.25,2231.290449152298,Medium-Low
11164.524,ciutat vella,el raval,2020,834.675,13.37589361128583,921.25,2231.290449152298,Medium-Low
14743.636,ciutat vella,la barceloneta,2020,863.525,17.07378014533453,921.25,2231.290449152298,Medium-Low
16887.692,ciutat vella,"sant pere, santa caterina i la ribera",2020,952.4,17.731721965560688,921.25,2231.290449152298,Medium-Low
21845.4,eixample,el fort pienc,2020,1004.175,21.754574650832776,1064.0166666666667,3287.0000200017944,Medium
26953.538,eixample,l'antiga esquerra de l'eixample,2020,1157.025,23.29555368293684,1064.0166666666667,3287.0000200017944,Medium
29086.828,eixample,la dreta de l'eixample,2020,1270.425,22.895352342719956,1064.0166666666667,3287.0000200017944,Medium
24660.025,eixample,la nova esquerra de l'eixample,2020,1035.525,23.81403152990029,1064.0166666666667,3287.0000200017944,Medium
21488.853,eixample,sagrada familia,2020,942.8,22.792589096308866,1064.0166666666667,3287.0000200017944,Medium
21127.208,eixample,sant antoni,2020,974.15,21.687838628547965,1064.0166666666667,3287.0000200017944,Medium
23802.6,gracia,el camp d'en grassot i gracia nova,2020,955.9,24.9007218328277,938.7700000000001,2418.327906414906,Medium
19100.4,gracia,el coll,2020,823.275,23.200510157602263,938.7700000000001,2418.327906414906,Medium-Low
24503.2,gracia,la salut,2020,970.225,25.25517276920302,938.7700000000001,2418.327906414906,Medium
25370.818,gracia,vallcarca i els penitents,2020,990.9,25.603812695529317,938.7700000000001,2418.327906414906,Medium
19069.286,horta-guinardo,can baro,2020,780.125,24.443885274795704,800.3,2887.7929325603964,Medium-Low
20405.368,horta-guinardo,el baix guinardo,2020,895.875,22.777025812752893,800.3,2887.7929325603964,Medium
13771.591,horta-guinardo,el carmel,2020,687.025,20.045254539500018,800.3,2887.7929325603964,Medium-Low
19663.28,horta-guinardo,el guinardo,2020,828.425,23.735739505688507,800.3,2887.7929325603964,Medium-Low
19564.333,horta-guinardo,horta,2020,779.7,25.09212902398358,800.3,2887.7929325603964,Medium-Low
24165.0,horta-guinardo,la font d'en fargues,2020,927.125,26.06444654172846,800.3,2887.7929325603964,Medium
15391.5,horta-guinardo,la teixonera,2020,716.1,21.493506493506494,800.3,2887.7929325603964,Medium-Low
21821.0,horta-guinardo,la vall d'hebron,2020,872.425,25.01189213972548,800.3,2887.7929325603964,Medium
18389.25,horta-guinardo,montbau,2020,778.875,23.610014443909485,800.3,2887.7929325603964,Medium-Low
16557.8,horta-guinardo,sant genis dels agudells,2020,737.325,22.456582917980537,800.3,2887.7929325603964,Medium-Low
24985.333,les corts,la maternitat i sant ramon,2020,985.35,25.35681027046227,1263.575,7568.584661870178,Medium
28510.086,les corts,les corts,2020,1065.625,26.754332903225805,1263.575,7568.584661870178,Medium
40978.0,les corts,pedralbes,2020,1739.75,23.55395890214111,1263.575,7568.584661870178,High
16981.6,nou barris,canyelles,2020,789.1333333333333,21.519303877671707,665.5439393939395,2908.078866861685,Medium-Low
9485.167,nou barris,ciutat meridiana,2020,535.25,17.721003269500233,665.5439393939395,2908.078866861685,Low
13196.9,nou barris,el turo de la peira,2020,700.4499999999999,18.840602469840817,665.5439393939395,2908.078866861685,Medium-Low
17902.0,nou barris,la guineueta,2020,735.9,24.326674819948362,665.5439393939395,2908.078866861685,Medium-Low
14417.2,nou barris,la prosperitat,2020,702.125,20.53366565782446,665.5439393939395,2908.078866861685,Medium-Low
11043.6,nou barris,la trinitat nova,2020,593.4,18.610717896865523,665.5439393939395,2908.078866861685,Medium-Low
11694.7,nou barris,les roquetes,2020,637.2249999999999,18.352544234767944,665.5439393939395,2908.078866861685,Medium-Low
15809.667,nou barris,porta,2020,724.8,21.812454470198677,665.5439393939395,2908.078866861685,Medium-Low
10257.5,nou barris,torre baro,2020,452.0,22.69358407079646,665.5439393939395,2908.078866861685,Medium-Low
12653.75,nou barris,verdun,2020,653.975,19.348981230169347,665.5439393939395,2908.078866861685,Medium-Low
18013.526,nou barris,vilapicina i la torre llobeta,2020,796.725,22.609464997332832,665.5439393939395,2908.078866861685,Medium-Low
10774.0,sant andreu,baro de viver,2020,584.1,18.445471665810647,747.4642857142857,3581.047226347151,Medium-Low
14308.571,sant andreu,el bon pastor,2020,728.05,19.65328068127189,747.4642857142857,3581.047226347151,Medium-Low
18282.222,sant andreu,el congres i els indians,2020,804.325,22.729894010505703,747.4642857142857,3581.047226347151,Medium-Low
18786.15,sant andreu,la sagrera,2020,787.075,23.868309881523363,747.4642857142857,3581.047226347151,Medium-Low
11119.2,sant andreu,la trinitat vella,2020,646.125,17.209053975623913,747.4642857142857,3581.047226347151,Medium-Low
19241.538,sant andreu,navas,2020,869.05,22.140887175651574,747.4642857142857,3581.047226347151,Medium-Low
20131.897,sant andreu,sant andreu,2020,813.525,24.746500722165884,747.4642857142857,3581.047226347151,Medium
24119.0,sant marti,diagonal mar i el front maritim del poblenou,2020,1135.275,21.245072779722975,969.6277777777777,5199.603425374531,Medium
12555.0,sant marti,el besos i el maresme,2020,744.925,16.854045709299594,969.6277777777777,5199.603425374531,Medium-Low
19432.059,sant marti,el clot,2020,874.15,22.22966195732998,969.6277777777777,5199.603425374531,Medium-Low
21202.333,sant marti,el parc i la llacuna del poblenou,2020,975.825,21.727597673763224,969.6277777777777,5199.603425374531,Medium
21196.3,sant marti,el poblenou,2020,1001.425,21.16613825298949,969.6277777777777,5199.603425374531,Medium
15724.0,sant marti,la verneda i la pau,2020,770.275,20.41348868910454,969.6277777777777,5199.603425374531,Medium-Low
31135.2,sant marti,la vila olimpica del poblenou,2020,1388.175,22.428872440434386,969.6277777777777,5199.603425374531,Medium-High
18232.833,sant marti,provencals del poblenou,2020,973.3499999999999,18.732041917090463,969.6277777777777,5199.603425374531,Medium-Low
15251.833,sants-montjuic,el poble sec,2020,830.9000000000001,18.3557985317126,842.4458333333333,2287.973794841562,Medium-Low
18376.0,sants-montjuic,hostafrancs,2020,854.45,21.506232079115218,842.4458333333333,2287.973794841562,Medium-Low
18781.077,sants-montjuic,la bordeta,2020,868.325,21.629087035384217,842.4458333333333,2287.973794841562,Medium-Low
19514.143,sants-montjuic,la font de la guatlla,2020,854.025,22.849615643570154,842.4458333333333,2287.973794841562,Medium-Low
15353.706,sants-montjuic,la marina de port,2020,772.2,19.88306915306915,842.4458333333333,2287.973794841562,Medium-Low
20653.897,sants-montjuic,sants,2020,874.775,23.61052499214084,842.4458333333333,2287.973794841562,Medium
42970.727,sarria-sant gervasi,les tres torres,2020,1692.6,25.387408129504905,1334.95,5581.885415662288,High
36961.312,sarria-sant gervasi,sarria,2020,1375.6750000000002,26.86776455194722,1334.95,5581.885415662288,Medium-High
28056.0,sarria-sant gervasi,"vallvidrera, el tibidabo i les planes",2020,1213.05,23.128477803882777,1334.95,5581.885415662288,Medium
22788.722,gracia,la vila de gracia,2020,953.55,23.898822295632115,938.7700000000001,2418.327906414906,Medium
19847.36,sant marti,el camp de l'arpa del clot,2020,863.25,22.991439328120475,969.6277777777777,5199.603425374531,Medium-Low
28988.684,sarria-sant gervasi,el putxet i el farro,2020,1058.475,27.38721651432486,1334.95,5581.885415662288,Medium
